4784,467,205,619.40,893.40,32.10,4.20,156213,32.242603,-98.211754,625.40,4,-10.70,-11.20,21.00,3.00,-18.30
4784,467,205,619.40,893.40,32.10,4.20,156213,32.242603,-98.211754,625.40,4,-10.70,-11.20,21.00,3.00,-18.30
4784,468,205,212.80,774.40,33.90,3.90,154383,32.246475,-98.211914,213.80,5,-9.20,28.00,21.00,6.00,12.70
4784,468,205,212.80,774.40,33.90,3.90,154383,32.246475,-98.211914,213.80,5,-9.20,28.00,21.00,6.00,12.70
4784,468,205,212.80,774.40,33.90,3.90,154383,32.246475,-98.211914,213.80,5,-9.20,28.00,21.00,6.00,12.70
4784,468,205,212.80,774.40,33.90,3.90,154383,32.246475,-98.211914,213.80,5,-9.20,28.00,21.00,6.00,12.70
4784,469,206,441.30,955.40,35.80,3.70,236202,32.246967,-98.211823,445.30,6,17.00,-28.00,13.00,2.00,-16.30
4784,469,206,441.30,955.40,35.80,3.70,236202,32.246967,-98.211823,445.30,6,17.00,-28.00,13.00,2.00,-16.30
4784,469,206,441.30,955.40,35.80,3.70,236202,32.246967,-98.211823,445.30,6,17.00,-28.00,13.00,2.00,-16.30
4784,470,206,669.80,801.20,37.70,3.50,234372,32.247456,-98.211983,669.80,6,18.50,-24.00,13.00,6.00,-10.20
4784,470,206,669.80,801.20,37.70,3.50,234372,32.247456,-98.211983,669.80,6,18.50,-24.00,13.00,6.00,-10.20
4784,470,206,669.80,801.20,37.70,3.50,234372,32.247456,-98.211983,669.80,6,18.50,-24.00,13.00,6.00,-10.20
4784,470,206,669.80,801.20,37.70,3.50,234372,32.247456,-98.211983,669.80,6,18.50,-24.00,13.00,6.00,-10.20
4784,471,206,263.10,982.20,24.80,8.90,232542,32.240681,-98.211891,266.10,3,-15.30,-20.00,14.00,2.00,20.80
4784,471,206,263.10,982.20,24.80,8.90,232542,32.240681,-98.211891,266.10,3,-15.30,-20.00,14.00,2.00,20.80
4784,471,207,263.10,982.20,24.80,8.90,232542,32.240681,-98.211891,266.10,3,-15.30,-20.00,14.00,2.00,20.80
4784,471,207,263.10,982.20,24.80,8.90,232542,32.240681,-98.211891,266.10,3,-15.30,-20.00,14.00,2.00,20.80
4784,472,207,491.70,863.20,26.70,8.70,230713,32.241173,-98.211807,497.70,3,-13.80,19.20,46.00,6.00,26.90
4784,472,207,491.70,863.20,26.70,8.70,230713,32.241173,-98.211807,497.70,3,-13.80,19.20,46.00,6.00,26.90
4784,472,207,491.70,863.20,26.70,8.70,230713,32.241173,-98.211807,497.70,3,-13.80,19.20,46.00,6.00,26.90
4784,472,207,491.70,863.20,26.70,8.70,230713,32.241173,-98.211807,497.70,3,-13.80,19.20,46.00,6.00,26.90
4784,473,207,720.20,744.20,28.60,8.40,228883,32.241661,-98.211960,721.20,4,12.40,23.20,46.00,2.00,-2.10
4784,473,207,720.20,744.20,28.60,8.40,228883,32.241661,-98.211960,721.20,4,12.40,23.20,46.00,2.00,-2.10
4784,473,207,720.20,744.20,28.60,8.40,228883,32.241661,-98.211960,721.20,4,12.40,23.20,46.00,2.00,-2.10
4784,473,208,720.20,744.20,28.60,8.40,228883,32.241661,-98.211960,721.20,4,12.40,23.20,46.00,2.00,-2.10
4784,474,208,948.70,925.20,30.50,8.20,190701,32.242149,-98.211876,953.70,5,13.90,27.20,46.00,6.00,4.00
4784,474,208,948.70,925.20,30.50,8.20,190701,32.242149,-98.211876,953.70,5,13.90,27.20,46.00,6.00,4.00
4784,474,208,948.70,925.20,30.50,8.20,190701,32.242149,-98.211876,953.70,5,13.90,27.20,46.00,6.00,4.00
4784,475,208,542.10,806.20,32.40,7.90,188872,32.242638,-98.211792,542.10,5,-19.80,-28.80,38.00,2.00,-25.00
4784,475,208,542.10,806.20,32.40,7.90,188872,32.242638,-98.211792,542.10,5,-19.80,-28.80,38.00,2.00,-25.00
4784,475,208,542.10,806.20,32.40,7.90,188872,32.242638,-98.211792,542.10,5,-19.80,-28.80,38.00,2.00,-25.00
4784,475,208,542.10,806.20,32.40,7.90,188872,32.242638,-98.211792,542.10,5,-19.80,-28.80,38.00,2.00,-25.00
4784,476,209,770.60,952.00,34.30,7.70,187042,32.246513,-98.211945,773.60,6,-18.40,-24.80,39.00,6.00,-18.90
4784,476,209,770.60,952.00,34.30,7.70,187042,32.246513,-98.211945,773.60,6,-18.40,-24.80,39.00,6.00,-18.90
4784,476,209,770.60,952.00,34.30,7.70,187042,32.246513,-98.211945,773.60,6,-18.40,-24.80,39.00,6.00,-18.90
4784,476,209,770.60,952.00,34.30,7.70,187042,32.246513,-98.211945,773.60,6,-18.40,-24.80,39.00,6.00,-18.90
4784,477,209,999.10,833.00,36.20,7.50,185212,32.247002,-98.211861,997.10,3,7.90,14.40,39.00,2.00,12.10
4784,477,209,999.10,833.00,36.20,7.50,185212,32.247002,-98.211861,997.10,3,7.90,14.40,39.00,2.00,12.10
4784,477,209,999.10,833.00,36.20,7.50,185212,32.247002,-98.211861,997.10,3,7.90,14.40,39.00,2.00,12.10
4784,477,209,999.10,833.00,36.20,7.50,185212,32.247002,-98.211861,997.10,3,7.90,14.40,39.00,2.00,12.10
4784,478,209,592.40,714.00,38.10,7.20,183383,32.247490,-98.211769,593.40,3,9.30,18.40,31.00,6.00,-16.90
4784,478,210,592.40,714.00,38.10,7.20,183383,32.247490,-98.211769,593.40,3,9.30,18.40,31.00,6.00,-16.90
4784,478,210,592.40,714.00,38.10,7.20,183383,32.247490,-98.211769,593.40,3,9.30,18.40,31.00,6.00,-16.90
4784,478,210,592.40,714.00,38.10,7.20,183383,32.247490,-98.211769,593.40,3,9.30,18.40,31.00,6.00,-16.90
4784,479,210,821.00,895.00,15.00,7.00,181553,32.240719,-98.211929,826.00,4,-24.40,22.40,31.00,2.00,-10.80
4784,479,210,821.00,895.00,15.00,7.00,181553,32.240719,-98.211929,826.00,4,-24.40,22.40,31.00,2.00,-10.80
4784,479,210,821.00,895.00,15.00,7.00,181553,32.240719,-98.211929,826.00,4,-24.40,22.40,31.00,2.00,-10.80
4784,480,210,49.50,776.00,16.90,5.10,143371,32.241207,-98.211838,49.50,4,-23.00,26.40,31.00,6.00,20.20
4784,480,210,49.50,776.00,16.90,5.10,143371,32.241207,-98.211838,49.50,4,-23.00,26.40,31.00,6.00,20.20
4784,480,211,49.50,776.00,16.90,5.10,143371,32.241207,-98.211838,49.50,4,-23.00,26.40,31.00,6.00,20.20
4784,480,211,49.50,776.00,16.90,5.10,143371,32.241207,-98.211838,49.50,4,-23.00,26.40,31.00,6.00,20.20
4784,481,211,642.80,921.80,18.80,4.90,141542,32.241695,-98.211754,645.80,5,3.30,5.60,24.00,2.00,26.30
4784,481,211,642.80,921.80,18.80,4.90,141542,32.241695,-98.211754,645.80,5,3.30,5.60,24.00,2.00,26.30
4784,481,211,642.80,921.80,18.80,4.90,141542,32.241695,-98.211754,645.80,5,3.30,5.60,24.00,2.00,26.30
4784,481,211,642.80,921.80,18.80,4.90,141542,32.241695,-98.211754,645.80,5,3.30,5.60,24.00,2.00,26.30
4784,482,211,871.40,802.80,20.70,4.60,139712,32.242184,-98.211823,869.40,6,4.80,9.60,24.00,6.00,-2.70
4784,482,211,871.40,802.80,20.70,4.60,139712,32.242184,-98.211823,869.40,6,4.80,9.60,24.00,6.00,-2.70
4784,482,211,871.40,802.80,20.70,4.60,139712,32.242184,-98.211823,869.40,6,4.80,9.60,24.00,6.00,-2.70
4784,482,212,871.40,802.80,20.70,4.60,139712,32.242184,-98.211823,869.40,6,4.80,9.60,24.00,6.00,-2.70
4784,483,212,99.90,983.80,32.80,4.40,137882,32.242672,-98.211975,100.90,6,-29.00,13.60,24.00,2.00,3.40
4784,483,212,99.90,983.80,32.80,4.40,137882,32.242672,-98.211975,100.90,6,-29.00,13.60,24.00,2.00,3.40
4784,483,212,99.90,983.80,32.80,4.40,137882,32.242672,-98.211975,100.90,6,-29.00,13.60,24.00,2.00,3.40
4784,484,212,693.20,864.80,34.70,4.20,136053,32.246548,-98.211891,698.20,3,-27.50,17.70,16.00,6.00,-25.60
4784,484,212,693.20,864.80,34.70,4.20,136053,32.246548,-98.211891,698.20,3,-27.50,17.70,16.00,6.00,-25.60
4784,484,212,693.20,864.80,34.70,4.20,136053,32.246548,-98.211891,698.20,3,-27.50,17.70,16.00,6.00,-25.60
4784,484,212,693.20,864.80,34.70,4.20,136053,32.246548,-98.211891,698.20,3,-27.50,17.70,16.00,6.00,-25.60
4784,485,213,921.80,745.80,36.60,3.90,134223,32.247040,-98.211800,921.80,4,-1.30,21.70,16.00,2.00,-19.50
4784,485,213,921.80,745.80,36.60,3.90,134223,32.247040,-98.211800,921.80,4,-1.30,21.70,16.00,2.00,-19.50
4784,485,213,921.80,745.80,36.60,3.90,134223,32.247040,-98.211800,921.80,4,-1.30,21.70,16.00,2.00,-19.50
4784,485,213,921.80,745.80,36.60,3.90,134223,32.247040,-98.211800,921.80,4,-1.30,21.70,16.00,2.00,-19.50
4784,486,213,150.30,891.60,38.50,3.70,216041,32.247528,-98.211960,153.30,4,0.20,0.90,17.00,6.00,11.50
4784,486,213,150.30,891.60,38.50,3.70,216041,32.247528,-98.211960,153.30,4,0.20,0.90,17.00,6.00,11.50
4784,486,213,150.30,891.60,38.50,3.70,216041,32.247528,-98.211960,153.30,4,0.20,0.90,17.00,6.00,11.50
4784,486,213,150.30,891.60,38.50,3.70,216041,32.247528,-98.211960,153.30,4,0.20,0.90,17.00,6.00,11.50
4784,487,213,378.80,772.60,15.30,3.40,214212,32.240753,-98.211868,376.80,5,26.40,4.90,49.00,2.00,-17.50
4784,487,214,378.80,772.60,15.30,3.40,214212,32.240753,-98.211868,376.80,5,26.40,4.90,49.00,2.00,-17.50
4784,487,214,378.80,772.60,15.30,3.40,214212,32.240753,-98.211868,376.80,5,26.40,4.90,49.00,2.00,-17.50
4784,487,214,378.80,772.60,15.30,3.40,214212,32.240753,-98.211868,376.80,5,26.40,4.90,49.00,2.00,-17.50
4784,488,214,972.10,953.60,17.20,8.90,212382,32.241241,-98.211784,974.10,5,27.90,8.90,49.00,6.00,-11.40
4784,488,214,972.10,953.60,17.20,8.90,212382,32.241241,-98.211784,974.10,5,27.90,8.90,49.00,6.00,-11.40
4784,488,214,972.10,953.60,17.20,8.90,212382,32.241241,-98.211784,974.10,5,27.90,8.90,49.00,6.00,-11.40
4784,489,214,200.70,834.60,19.10,8.60,210552,32.241730,-98.211937,197.70,6,-5.90,12.90,49.00,2.00,19.60
4784,489,214,200.70,834.60,19.10,8.60,210552,32.241730,-98.211937,197.70,6,-5.90,12.90,49.00,2.00,19.60
4784,489,214,200.70,834.60,19.10,8.60,210552,32.241730,-98.211937,197.70,6,-5.90,12.90,49.00,2.00,19.60
4784,489,215,200.70,834.60,19.10,8.60,210552,32.241730,-98.211937,197.70,6,-5.90,12.90,49.00,2.00,19.60
4784,490,215,429.20,715.60,21.00,8.40,208723,32.242222,-98.211853,429.20,3,-4.40,-7.90,41.00,6.00,25.70
4784,490,215,429.20,715.60,21.00,8.40,208723,32.242222,-98.211853,429.20,3,-4.40,-7.90,41.00,6.00,25.70
4784,490,215,429.20,715.60,21.00,8.40,208723,32.242222,-98.211853,429.20,3,-4.40,-7.90,41.00,6.00,25.70
4784,490,215,429.20,715.60,21.00,8.40,208723,32.242222,-98.211853,429.20,3,-4.40,-7.90,41.00,6.00,25.70
4784,491,215,22.50,896.60,22.90,8.20,170541,32.242710,-98.211761,25.50,3,21.90,-3.90,41.00,2.00,-3.30
4784,491,215,22.50,896.60,22.90,8.20,170541,32.242710,-98.211761,25.50,3,21.90,-3.90,41.00,2.00,-3.30
4784,491,215,22.50,896.60,22.90,8.20,170541,32.242710,-98.211761,25.50,3,21.90,-3.90,41.00,2.00,-3.30
4784,491,216,22.50,896.60,22.90,8.20,170541,32.242710,-98.211761,25.50,3,21.90,-3.90,41.00,2.00,-3.30
4784,492,216,251.10,742.40,24.80,7.90,168711,32.246586,-98.211922,249.10,4,23.30,0.10,42.00,6.00,2.80
4784,492,216,251.10,742.40,24.80,7.90,168711,32.246586,-98.211922,249.10,4,23.30,0.10,42.00,6.00,2.80
4784,492,216,251.10,742.40,24.80,7.90,168711,32.246586,-98.211922,249.10,4,23.30,0.10,42.00,6.00,2.80
4784,492,216,251.10,742.40,24.80,7.90,168711,32.246586,-98.211922,249.10,4,23.30,0.10,42.00,6.00,2.80
4784,493,216,479.60,923.40,26.70,7.70,166882,32.247074,-98.211838,481.60,5,-10.40,4.10,34.00,2.00,-26.20
4784,493,216,479.60,923.40,26.70,7.70,166882,32.247074,-98.211838,481.60,5,-10.40,4.10,34.00,2.00,-26.20
4784,493,216,479.60,923.40,26.70,7.70,166882,32.247074,-98.211838,481.60,5,-10.40,4.10,34.00,2.00,-26.20
4784,494,216,72.90,804.40,38.80,7.40,165052,32.247562,-98.211990,69.90,5,-9.00,8.10,34.00,6.00,4.70
4784,494,217,72.90,804.40,38.80,7.40,165052,32.247562,-98.211990,69.90,5,-9.00,8.10,34.00,6.00,4.70
4784,494,217,72.90,804.40,38.80,7.40,165052,32.247562,-98.211990,69.90,5,-9.00,8.10,34.00,6.00,4.70
4784,494,217,72.90,804.40,38.80,7.40,165052,32.247562,-98.211990,69.90,5,-9.00,8.10,34.00,6.00,4.70
4784,495,217,301.50,985.40,15.70,7.20,163222,32.240788,-98.211906,301.50,6,17.30,-12.70,34.00,1.00,10.90
4784,495,217,301.50,985.40,15.70,7.20,163222,32.240788,-98.211906,301.50,6,17.30,-12.70,34.00,1.00,10.90
4784,495,217,301.50,985.40,15.70,7.20,163222,32.240788,-98.211906,301.50,6,17.30,-12.70,34.00,1.00,10.90
4784,495,217,301.50,985.40,15.70,7.20,163222,32.240788,-98.211906,301.50,6,17.30,-12.70,34.00,1.00,10.90
4784,496,217,530.00,866.40,17.60,6.90,161393,32.241276,-98.211815,533.00,3,18.70,-8.70,26.00,5.00,-18.10
4784,496,217,530.00,866.40,17.60,6.90,161393,32.241276,-98.211815,533.00,3,18.70,-8.70,26.00,5.00,-18.10
4784,496,218,530.00,866.40,17.60,6.90,161393,32.241276,-98.211815,533.00,3,18.70,-8.70,26.00,5.00,-18.10
4784,497,218,123.30,712.20,19.50,6.70,123211,32.241768,-98.211975,122.30,3,-15.00,-4.70,27.00,1.00,-12.00
4784,497,218,123.30,712.20,19.50,6.70,123211,32.241768,-98.211975,122.30,3,-15.00,-4.70,27.00,1.00,-12.00
4784,497,218,123.30,712.20,19.50,6.70,123211,32.241768,-98.211975,122.30,3,-15.00,-4.70,27.00,1.00,-12.00
4784,497,218,123.30,712.20,19.50,6.70,123211,32.241768,-98.211975,122.30,3,-15.00,-4.70,27.00,1.00,-12.00
4784,497,218,123.30,712.20,19.50,6.70,123211,32.241768,-98.211975,122.30,3,-15.00,-4.70,27.00,1.00,-12.00
4784,498,218,351.80,893.20,21.40,6.50,121381,32.242256,-98.211884,353.80,4,-13.50,-0.70,27.00,5.00,19.00
4784,498,218,351.80,893.20,21.40,6.50,121381,32.242256,-98.211884,353.80,4,-13.50,-0.70,27.00,5.00,19.00
4784,498,219,351.80,893.20,21.40,6.50,121381,32.242256,-98.211884,353.80,4,-13.50,-0.70,27.00,5.00,19.00
4784,499,219,580.40,774.20,23.30,6.20,239552,32.242744,-98.211800,577.40,4,12.70,-21.50,19.00,1.00,25.10
4784,499,219,580.40,774.20,23.30,6.20,239552,32.242744,-98.211800,577.40,4,12.70,-21.50,19.00,1.00,25.10
4784,499,219,580.40,774.20,23.30,6.20,239552,32.242744,-98.211800,577.40,4,12.70,-21.50,19.00,1.00,25.10
4784,499,219,580.40,774.20,23.30,6.20,239552,32.242744,-98.211800,577.40,4,12.70,-21.50,19.00,1.00,25.10
4784,500,219,808.90,955.20,25.20,6.00,237722,32.243233,-98.211952,808.90,5,14.20,-17.40,19.00,5.00,-3.90
4784,500,219,808.90,955.20,25.20,6.00,237722,32.243233,-98.211952,808.90,5,14.20,-17.40,19.00,5.00,-3.90
4784,500,219,808.90,955.20,25.20,6.00,237722,32.243233,-98.211952,808.90,5,14.20,-17.40,19.00,5.00,-3.90
4784,500,219,808.90,955.20,25.20,6.00,237722,32.243233,-98.211952,808.90,5,14.20,-17.40,19.00,5.00,-3.90
4784,501,220,402.20,836.20,27.10,5.70,235892,32.247108,-98.211868,397.20,6,-19.60,-13.40,19.00,1.00,2.20
4784,501,220,402.20,836.20,27.10,5.70,235892,32.247108,-98.211868,397.20,6,-19.60,-13.40,19.00,1.00,2.20
4784,501,220,402.20,836.20,27.10,5.70,235892,32.247108,-98.211868,397.20,6,-19.60,-13.40,19.00,1.00,2.20
4784,502,220,630.80,717.20,29.00,5.50,234063,32.247597,-98.211929,629.80,6,-18.10,-9.40,12.00,5.00,-26.80
4784,502,220,630.80,717.20,29.00,5.50,234063,32.247597,-98.211929,629.80,6,-18.10,-9.40,12.00,5.00,-26.80
4784,502,220,630.80,717.20,29.00,5.50,234063,32.247597,-98.211929,629.80,6,-18.10,-9.40,12.00,5.00,-26.80
4784,502,220,630.80,717.20,29.00,5.50,234063,32.247597,-98.211929,629.80,6,-18.10,-9.40,12.00,5.00,-26.80
4784,503,220,859.30,863.00,30.90,5.20,195881,32.240826,-98.211845,861.30,3,8.10,-5.40,12.00,1.00,4.10
4784,503,221,859.30,863.00,30.90,5.20,195881,32.240826,-98.211845,861.30,3,8.10,-5.40,12.00,1.00,4.10
4784,503,221,859.30,863.00,30.90,5.20,195881,32.240826,-98.211845,861.30,3,8.10,-5.40,12.00,1.00,4.10
4784,504,221,452.60,744.00,32.80,5.00,194051,32.241314,-98.211761,449.60,4,9.60,-26.20,12.00,5.00,10.30
4784,504,221,452.60,744.00,32.80,5.00,194051,32.241314,-98.211761,449.60,4,9.60,-26.20,12.00,5.00,10.30
4784,504,221,452.60,744.00,32.80,5.00,194051,32.241314,-98.211761,449.60,4,9.60,-26.20,12.00,5.00,10.30
4784,505,221,681.20,925.00,34.60,4.80,192222,32.241802,-98.211914,681.20,4,-24.10,-22.20,44.00,1.00,-18.70
4784,505,221,681.20,925.00,34.60,4.80,192222,32.241802,-98.211914,681.20,4,-24.10,-22.20,44.00,1.00,-18.70
4784,505,221,681.20,925.00,34.60,4.80,192222,32.241802,-98.211914,681.20,4,-24.10,-22.20,44.00,1.00,-18.70
4784,505,222,681.20,925.00,34.60,4.80,192222,32.241802,-98.211914,681.20,4,-24.10,-22.20,44.00,1.00,-18.70
4784,505,222,681.20,925.00,34.60,4.80,192222,32.241802,-98.211914,681.20,4,-24.10,-22.20,44.00,1.00,-18.70
4784,506,222,909.70,806.00,21.70,4.50,190392,32.242290,-98.211830,905.70,5,-22.70,-18.20,44.00,5.00,-12.60
4784,506,222,909.70,806.00,21.70,4.50,190392,32.242290,-98.211830,905.70,5,-22.70,-18.20,44.00,5.00,-12.60
4784,506,222,909.70,806.00,21.70,4.50,190392,32.242290,-98.211830,905.70,5,-22.70,-18.20,44.00,5.00,-12.60
4784,507,222,503.00,987.00,23.60,8.40,188562,32.242779,-98.211983,502.00,5,3.60,-14.20,37.00,1.00,18.40
4784,507,222,503.00,987.00,23.60,8.40,188562,32.242779,-98.211983,502.00,5,3.60,-14.20,37.00,1.00,18.40
4784,507,222,503.00,987.00,23.60,8.40,188562,32.242779,-98.211983,502.00,5,3.60,-14.20,37.00,1.00,18.40
4784,507,223,503.00,987.00,23.60,8.40,188562,32.242779,-98.211983,502.00,5,3.60,-14.20,37.00,1.00,18.40
4784,508,223,731.50,832.80,25.50,8.10,150381,32.243271,-98.211899,733.50,6,5.00,25.00,37.00,5.00,24.50
4784,508,223,731.50,832.80,25.50,8.10,150381,32.243271,-98.211899,733.50,6,5.00,25.00,37.00,5.00,24.50
4784,508,223,731.50,832.80,25.50,8.10,150381,32.243271,-98.211899,733.50,6,5.00,25.00,37.00,5.00,24.50
4784,508,223,731.50,832.80,25.50,8.10,150381,32.243271,-98.211899,733.50,6,5.00,25.00,37.00,5.00,24.50
4784,509,223,960.10,713.80,27.40,7.90,148551,32.247143,-98.211807,957.10,3,-28.70,29.00,37.00,1.00,-4.50
4784,509,223,960.10,713.80,27.40,7.90,148551,32.247143,-98.211807,957.10,3,-28.70,29.00,37.00,1.00,-4.50
4784,509,223,960.10,713.80,27.40,7.90,148551,32.247143,-98.211807,957.10,3,-28.70,29.00,37.00,1.00,-4.50
4784,510,223,553.40,894.80,29.30,7.70,146721,32.247635,-98.211967,553.40,3,-27.30,-27.00,29.00,5.00,1.60
4784,510,224,553.40,894.80,29.30,7.70,146721,32.247635,-98.211967,553.40,3,-27.30,-27.00,29.00,5.00,1.60
4784,510,224,553.40,894.80,29.30,7.70,146721,32.247635,-98.211967,553.40,3,-27.30,-27.00,29.00,5.00,1.60
4784,510,224,553.40,894.80,29.30,7.70,146721,32.247635,-98.211967,553.40,3,-27.30,-27.00,29.00,5.00,1.60
4784,510,224,553.40,894.80,29.30,7.70,146721,32.247635,-98.211967,553.40,3,-27.30,-27.00,29.00,5.00,1.60
4784,511,224,781.90,775.80,31.20,7.40,144892,32.240860,-98.211876,777.90,4,-1.00,-23.00,29.00,1.00,-27.40
4784,511,224,781.90,775.80,31.20,7.40,144892,32.240860,-98.211876,777.90,4,-1.00,-23.00,29.00,1.00,-27.40
4784,511,224,781.90,775.80,31.20,7.40,144892,32.240860,-98.211876,777.90,4,-1.00,-23.00,29.00,1.00,-27.40
4784,512,224,10.50,956.80,33.10,7.20,143062,32.241348,-98.211792,9.50,5,0.40,16.20,30.00,5.00,3.50
4784,512,224,10.50,956.80,33.10,7.20,143062,32.241348,-98.211792,9.50,5,0.40,16.20,30.00,5.00,3.50
4784,512,225,10.50,956.80,33.10,7.20,143062,32.241348,-98.211792,9.50,5,0.40,16.20,30.00,5.00,3.50
4784,513,225,603.80,802.60,35.00,6.90,141232,32.241837,-98.211945,597.80,5,26.70,20.20,22.00,1.00,9.70
4784,513,225,603.80,802.60,35.00,6.90,141232,32.241837,-98.211945,597.80,5,26.70,20.20,22.00,1.00,9.70
4784,513,225,603.80,802.60,35.00,6.90,141232,32.241837,-98.211945,597.80,5,26.70,20.20,22.00,1.00,9.70
4784,513,225,603.80,802.60,35.00,6.90,141232,32.241837,-98.211945,597.80,5,26.70,20.20,22.00,1.00,9.70
4784,513,225,603.80,802.60,35.00,6.90,141232,32.241837,-98.211945,597.80,5,26.70,20.20,22.00,1.00,9.70
4784,514,225,832.30,983.60,36.90,6.70,223051,32.242329,-98.211861,829.30,6,28.20,24.20,22.00,5.00,-19.30
4784,514,225,832.30,983.60,36.90,6.70,223051,32.242329,-98.211861,829.30,6,28.20,24.20,22.00,5.00,-19.30
4784,514,225,832.30,983.60,36.90,6.70,223051,32.242329,-98.211861,829.30,6,28.20,24.20,22.00,5.00,-19.30
4784,514,226,832.30,983.60,36.90,6.70,223051,32.242329,-98.211861,829.30,6,28.20,24.20,22.00,5.00,-19.30
4784,515,226,60.90,864.60,38.80,6.40,221221,32.242817,-98.211777,61.90,6,-5.60,28.20,22.00,1.00,-13.20
4784,515,226,60.90,864.60,38.80,6.40,221221,32.242817,-98.211777,61.90,6,-5.60,28.20,22.00,1.00,-13.20
4784,515,226,60.90,864.60,38.80,6.40,221221,32.242817,-98.211777,61.90,6,-5.60,28.20,22.00,1.00,-13.20
4784,515,226,60.90,864.60,38.80,6.40,221221,32.242817,-98.211777,61.90,6,-5.60,28.20,22.00,1.00,-13.20
4784,515,226,60.90,864.60,38.80,6.40,221221,32.242817,-98.211777,61.90,6,-5.60,28.20,22.00,1.00,-13.20
4784,516,226,289.40,745.60,15.70,6.20,219391,32.243305,-98.211929,285.40,3,-4.10,-27.70,14.00,5.00,17.80
4784,516,226,289.40,745.60,15.70,6.20,219391,32.243305,-98.211929,285.40,3,-4.10,-27.70,14.00,5.00,17.80
4784,516,226,289.40,745.60,15.70,6.20,219391,32.243305,-98.211929,285.40,3,-4.10,-27.70,14.00,5.00,17.80
4784,517,227,882.70,926.60,27.80,6.00,217562,32.247181,-98.211845,881.70,4,22.10,11.50,15.00,1.00,23.90
4784,517,227,882.70,926.60,27.80,6.00,217562,32.247181,-98.211845,881.70,4,22.10,11.50,15.00,1.00,23.90
4784,517,227,882.70,926.60,27.80,6.00,217562,32.247181,-98.211845,881.70,4,22.10,11.50,15.00,1.00,23.90
4784,517,227,882.70,926.60,27.80,6.00,217562,32.247181,-98.211845,881.70,4,22.10,11.50,15.00,1.00,23.90
4784,518,227,111.20,807.60,29.70,5.70,215732,32.247669,-98.211754,105.20,4,23.60,15.50,15.00,5.00,-5.10
4784,518,227,111.20,807.60,29.70,5.70,215732,32.247669,-98.211754,105.20,4,23.60,15.50,15.00,5.00,-5.10
4784,518,227,111.20,807.60,29.70,5.70,215732,32.247669,-98.211754,105.20,4,23.60,15.50,15.00,5.00,-5.10
4784,518,227,111.20,807.60,29.70,5.70,215732,32.247669,-98.211754,105.20,4,23.60,15.50,15.00,5.00,-5.10
4784,518,227,111.20,807.60,29.70,5.70,215732,32.247669,-98.211754,105.20,4,23.60,15.50,15.00,5.00,-5.10
4784,519,227,339.80,953.40,31.60,5.50,213902,32.240894,-98.211914,336.80,5,-10.20,19.50,47.00,1.00,25.80
4784,519,228,339.80,953.40,31.60,5.50,213902,32.240894,-98.211914,336.80,5,-10.20,19.50,47.00,1.00,25.80
4784,519,228,339.80,953.40,31.60,5.50,213902,32.240894,-98.211914,336.80,5,-10.20,19.50,47.00,1.00,25.80
4784,520,228,933.10,834.40,33.50,5.20,175721,32.241383,-98.211823,926.10,6,-8.70,23.50,47.00,5.00,-28.00
4784,520,228,933.10,834.40,33.50,5.20,175721,32.241383,-98.211823,926.10,6,-8.70,23.50,47.00,5.00,-28.00
4784,520,228,933.10,834.40,33.50,5.20,175721,32.241383,-98.211823,926.10,6,-8.70,23.50,47.00,5.00,-28.00
4784,520,228,933.10,834.40,33.50,5.20,175721,32.241383,-98.211823,926.10,6,-8.70,23.50,47.00,5.00,-28.00
4784,521,228,161.60,715.40,35.40,5.00,173891,32.241875,-98.211983,157.60,6,17.60,2.70,47.00,1.00,2.90
4784,521,228,161.60,715.40,35.40,5.00,173891,32.241875,-98.211983,157.60,6,17.60,2.70,47.00,1.00,2.90
4784,521,228,161.60,715.40,35.40,5.00,173891,32.241875,-98.211983,157.60,6,17.60,2.70,47.00,1.00,2.90
4784,521,229,161.60,715.40,35.40,5.00,173891,32.241875,-98.211983,157.60,6,17.60,2.70,47.00,1.00,2.90
4784,522,229,390.20,896.40,37.30,4.70,172061,32.242363,-98.211807,389.20,3,19.00,6.70,40.00,4.00,9.10
4784,522,229,390.20,896.40,37.30,4.70,172061,32.242363,-98.211807,389.20,3,19.00,6.70,40.00,4.00,9.10
4784,522,229,390.20,896.40,37.30,4.70,172061,32.242363,-98.211807,389.20,3,19.00,6.70,40.00,4.00,9.10
4784,523,229,983.50,777.40,39.20,4.50,170232,32.242851,-98.211960,977.50,3,-14.70,10.70,40.00,8.00,-19.90
4784,523,229,983.50,777.40,39.20,4.50,170232,32.242851,-98.211960,977.50,3,-14.70,10.70,40.00,8.00,-19.90
